AST Analysis Report for swc
Generated on: 2025-07-14T02:08:14.847Z
Repository: sample-repos/swc
================================================================================

🔍 Analyzing JavaScript/TypeScript files in: /Users/camchenry/workspace/ast-analysis/sample-repos/swc

📁 Found 32352 files to analyze...



============================================================
📊 AST ANALYSIS RESULTS
============================================================

📁 FILE STATISTICS:
   Total files found: 32352
   Successfully parsed: 32351
   Failed to parse: 1
   Total file size: 80.6 MB

🌳 NODE STATISTICS:
   Total nodes: 9,205,843
   Average nodes per file: 285
   Average file size: 2.6 KB

📋 ALL NODE TYPES (BY FILE PRESENCE):
   Program                         32351 files (100.0%) -        32,351 total ( 0.35%)
   Identifier                      27395 files ( 84.7%) -     3,602,763 total (39.14%)
   Literal                         22070 files ( 68.2%) -       663,203 total ( 7.20%)
   ExpressionStatement             20357 files ( 62.9%) -       316,847 total ( 3.44%)
   BlockStatement                  17414 files ( 53.8%) -       312,799 total ( 3.40%)
   CallExpression                  16691 files ( 51.6%) -       508,424 total ( 5.52%)
   VariableDeclaration             16592 files ( 51.3%) -       227,461 total ( 2.47%)
   VariableDeclarator              16592 files ( 51.3%) -       285,766 total ( 3.10%)
   MemberExpression                15061 files ( 46.6%) -       797,746 total ( 8.67%)
   FunctionExpression              10511 files ( 32.5%) -        91,288 total ( 0.99%)
   AssignmentExpression             8503 files ( 26.3%) -       208,911 total ( 2.27%)
   FunctionDeclaration              8275 files ( 25.6%) -        62,733 total ( 0.68%)
       • scripts/sourcemap/decode.js
       • scripts/github/get-test-matrix.mjs
       • packages/types/assumptions.ts
       • packages/core/postinstall.js
       • packages/core/postinstall.d.ts
       • packages/core/jest.config.js
       • packages/core/binding.js
       • packages/core/binding.d.ts

   TSModuleDeclaration:
     📄 Files WITH TSModuleDeclaration (showing 10):
       • crates/swc_ts_fast_strip/benches/assets/test.ts
       • crates/swc_ts_fast_strip/tests/errors/ts-namespace.ts
       • crates/swc_ts_fast_strip/tests/errors/ts-module.ts
       • crates/swc_ts_fast_strip/tests/errors/namespaces.ts
       • crates/swc_ts_fast_strip/tests/errors/modules.ts
       • crates/swc_ts_fast_strip/tests/errors/issue-9977.ts
       • crates/swc_typescript/tests/oxc_fixture/strip-internal.ts
       • crates/swc_typescript/tests/oxc_fixture/module-declaration.ts
       • crates/swc_typescript/tests/oxc_fixture/module-declaration-with-export.ts
       • crates/swc_typescript/tests/oxc_fixture/expando-function.ts
     📄 Files WITHOUT TSModuleDeclaration (showing 10):
       • scripts/update_fallback_dependencies.js
       • scripts/sourcemap/vlq.js
       • scripts/sourcemap/decode.js
       • scripts/github/get-test-matrix.mjs
       • packages/types/index.ts
       • packages/types/assumptions.ts
       • packages/core/postinstall.js
       • packages/core/postinstall.d.ts
       • packages/core/jest.config.js
       • packages/core/binding.js

   TSModuleBlock:
     📄 Files WITH TSModuleBlock (showing 10):
       • crates/swc_ts_fast_strip/benches/assets/test.ts
       • crates/swc_ts_fast_strip/tests/errors/ts-namespace.ts
       • crates/swc_ts_fast_strip/tests/errors/ts-module.ts
       • crates/swc_ts_fast_strip/tests/errors/namespaces.ts
       • crates/swc_ts_fast_strip/tests/errors/modules.ts
       • crates/swc_ts_fast_strip/tests/errors/issue-9977.ts
       • crates/swc_typescript/tests/oxc_fixture/strip-internal.ts
       • crates/swc_typescript/tests/oxc_fixture/module-declaration.ts
       • crates/swc_typescript/tests/oxc_fixture/module-declaration-with-export.ts
       • crates/swc_typescript/tests/oxc_fixture/expando-function.ts
     ��� Files WITHOUT TSModuleBlock (showing 10):
       • scripts/update_fallback_dependencies.js
       • scripts/sourcemap/vlq.js
       • scripts/sourcemap/decode.js
       • scripts/github/get-test-matrix.mjs
       • packages/types/index.ts
       • packages/types/assumptions.ts
       • packages/core/postinstall.js
       • packages/core/postinstall.d.ts
       • packages/core/jest.config.js
       • packages/core/binding.js

   TSQualifiedName:
     📄 Files WITH TSQualifiedName (showing 10):
       • packages/html/index.ts
       • packages/minifier/src/index.ts
       • crates/swc_ts_fast_strip/tests/errors/issue-9977.ts
       • crates/swc_ecma_parser/scripts/tsc/copy-test.ts
       • crates/swc_ecma_parser/benches/files/cal.com.tsx
       • crates/swc/tests/deno-unit/unit_test_runner.ts
       • crates/swc/tests/deno-unit/test_util.ts
       • crates/swc/tests/deno-unit/signal_test.ts
       • crates/swc/tests/deno-unit/read_dir_test.ts
       • crates/swc/tests/deno-unit/net_test.ts
     📄 Files WITHOUT TSQualifiedName (showing 10):
       • scripts/update_fallback_dependencies.js
       • scripts/sourcemap/vlq.js
       • scripts/sourcemap/decode.js
       • scripts/github/get-test-matrix.mjs
       • packages/types/index.ts
       • packages/types/assumptions.ts
       • packages/core/postinstall.js
       • packages/core/postinstall.d.ts
       • packages/core/jest.config.js
       • packages/core/binding.js

   StaticBlock:
     📄 Files WITH StaticBlock (showing 10):
       • crates/swc_ecma_transforms_proposal/tests/decorator-evanw-split/Setter-decorators-Shim-private-static-setter.js
       • crates/swc_ecma_transforms_proposal/tests/decorator-evanw-split/Setter-decorators-Shim-private-instance-setter.js
       • crates/swc_ecma_transforms_proposal/tests/decorator-evanw-split/Setter-decorators-Order-private-static-setter.js
       • crates/swc_ecma_transforms_proposal/tests/decorator-evanw-split/Setter-decorators-Order-private-instance-setter.js
       • crates/swc_ecma_transforms_proposal/tests/decorator-evanw-split/Setter-decorators-Basic-private-static-setter.js
       • crates/swc_ecma_transforms_proposal/tests/decorator-evanw-split/Setter-decorators-Basic-private-instance-setter.js
       • crates/swc_ecma_transforms_proposal/tests/decorator-evanw-split/Method-decorators-Shim-private-static-method.js
       • crates/swc_ecma_transforms_proposal/tests/decorator-evanw-split/Method-decorators-Shim-private-instance-method.js
       • crates/swc_ecma_transforms_proposal/tests/decorator-evanw-split/Method-decorators-Order-private-static-method.js
       • crates/swc_ecma_transforms_proposal/tests/decorator-evanw-split/Method-decorators-Order-private-instance-method.js
     📄 Files WITHOUT StaticBlock (showing 10):
       • scripts/update_fallback_dependencies.js
       • scripts/sourcemap/vlq.js
       • scripts/sourcemap/decode.js
       • scripts/github/get-test-matrix.mjs
       • packages/types/index.ts
       • packages/types/assumptions.ts
       • packages/core/postinstall.js
       • packages/core/postinstall.d.ts
       • packages/core/jest.config.js
       • packages/core/binding.js

   ImportDefaultSpecifier:
     📄 Files WITH ImportDefaultSpecifier (showing 10):
       • packages/core/__tests__/preserve_comments.mjs
       • packages/core/__tests__/plugin_test.mjs
       • packages/core/__tests__/paths_test.mjs
       • packages/core/__tests__/minify_test.mjs
       • packages/core/__tests__/issue-9520.mjs
       • packages/core/__tests__/dynamic_tsx.mjs
       • packages/helpers/scripts/ast_grep.js
       • bindings/binding_typescript_wasm/src/wasm-node.js
       • bindings/binding_typescript_wasm/scripts/patch.mjs
       • bindings/binding_typescript_wasm/scripts/esm.mjs
     📄 Files WITHOUT ImportDefaultSpecifier (showing 10):
       • scripts/update_fallback_dependencies.js
       • scripts/sourcemap/vlq.js
       • scripts/sourcemap/decode.js
       • scripts/github/get-test-matrix.mjs
       • packages/types/index.ts
       • packages/types/assumptions.ts
       • packages/core/postinstall.js
       • packages/core/postinstall.d.ts
       • packages/core/jest.config.js
       • packages/core/binding.js

   ExportDefaultDeclaration:
     📄 Files WITH ExportDefaultDeclaration (showing 10):
       • packages/core/src/Visitor.ts
       • bindings/binding_typescript_wasm/src/wasm-node.js
       • packages/core/tests/issue-3834/input.js
       • packages/core/tests/issue-2546/input.ts
       • crates/swc_typescript/tests/oxc_fixture/export-default.ts
       • crates/swc_typescript/tests/oxc_fixture/expando-function.ts
       • crates/swc_ecma_parser/benches/files/cal.com.tsx
       • crates/swc_ecma_codegen/tests/test262-min/f404f7ff29ba5d1a.module.js
       • crates/swc_ecma_codegen/tests/test262-min/f2ed650f15f224fa.module.js
       • crates/swc_ecma_codegen/tests/test262-min/ef7843986fabc25d.module.js
     📄 Files WITHOUT ExportDefaultDeclaration (showing 10):
       • scripts/update_fallback_dependencies.js
       • scripts/sourcemap/vlq.js
       • scripts/sourcemap/decode.js
       • scripts/github/get-test-matrix.mjs
       • packages/types/index.ts
       • packages/types/assumptions.ts
       • packages/core/postinstall.js
       • packages/core/postinstall.d.ts
       • packages/core/jest.config.js
       • packages/core/binding.js

   TSConditionalType:
     📄 Files WITH TSConditionalType (showing 10):
       • packages/types/index.ts
       • crates/swc_typescript/tests/oxc_fixture/eliminate-imports.ts
       • crates/swc_ecma_parser/benches/files/cal.com.tsx
       • crates/swc/benches/assets/vue-id.ts
       • crates/swc_ecma_parser/tests/tsc/variance.ts
       • crates/swc_ecma_parser/tests/tsc/variadicTuples1.ts
       • crates/swc_ecma_parser/tests/tsc/unknownType2.ts
       • crates/swc_ecma_parser/tests/tsc/unknownType1.ts
       • crates/swc_ecma_parser/tests/tsc/unknownControlFlow.ts
       • crates/swc_ecma_parser/tests/tsc/unionAndIntersectionInference3.ts
     📄 Files WITHOUT TSConditionalType (showing 10):
       • scripts/update_fallback_dependencies.js
       • scripts/sourcemap/vlq.js
       • scripts/sourcemap/decode.js
       • scripts/github/get-test-matrix.mjs
       • packages/types/assumptions.ts
       • packages/core/postinstall.js
       • packages/core/postinstall.d.ts
       • packages/core/jest.config.js
       • packages/core/binding.js
       • packages/core/binding.d.ts

   TSConstructSignatureDeclaration:
     📄 Files WITH TSConstructSignatureDeclaration (showing 10):
       • crates/swc_typescript/tests/oxc_fixture/strip-internal.ts
       • crates/swc_estree_compat/benches/assets/AjaxObservable.ts
       • crates/swc_ecma_transforms_typescript/benches/assets/AjaxObservable.ts
       • crates/swc_ecma_transforms_base/benches/assets/AjaxObservable.ts
       • crates/swc/benches/assets/vue-id.ts
       • crates/swc_ecma_parser/tests/tsc/unionTypeLiterals.ts
       • crates/swc_ecma_parser/tests/tsc/unionTypeConstructSignatures.ts
       • crates/swc_ecma_parser/tests/tsc/typesWithSpecializedConstructSignatures.ts
       • crates/swc_ecma_parser/tests/tsc/typeGuardsWithInstanceOfBySymbolHasInstance.ts
       • crates/swc_ecma_parser/tests/tsc/typeGuardsWithInstanceOfByConstructorSignature.ts
     📄 Files WITHOUT TSConstructSignatureDeclaration (showing 10):
       • scripts/update_fallback_dependencies.js
       • scripts/sourcemap/vlq.js
       • scripts/sourcemap/decode.js
       • scripts/github/get-test-matrix.mjs
       • packages/types/index.ts
       • packages/types/assumptions.ts
       • packages/core/postinstall.js
       • packages/core/postinstall.d.ts
       • packages/core/jest.config.js
       • packages/core/binding.js

   DoWhileStatement:
     📄 Files WITH DoWhileStatement (showing 10):
       • scripts/sourcemap/vlq.js
       • crates/swc_ecma_minifier/scripts/mangler/charfreq.js
       • crates/swc_ecma_minifier/benches/full/victory.js
       • crates/swc_ecma_minifier/benches/full/typescript.js
       • crates/swc_ecma_minifier/benches/full/three.js
       • crates/swc_ecma_minifier/benches/full/terser.js
       • crates/swc_ecma_minifier/benches/full/react.js
       • crates/swc_ecma_minifier/benches/full/lodash.js
       • crates/swc_ecma_minifier/benches/full/jquery.js
       • crates/swc_ecma_minifier/benches/full/echarts.js
     📄 Files WITHOUT DoWhileStatement (showing 10):
       • scripts/update_fallback_dependencies.js
       • scripts/sourcemap/decode.js
       • scripts/github/get-test-matrix.mjs
       • packages/types/index.ts
       • packages/types/assumptions.ts
       • packages/core/postinstall.js
       • packages/core/postinstall.d.ts
       • packages/core/jest.config.js
       • packages/core/binding.js
       • packages/core/binding.d.ts

   TaggedTemplateExpression:
     📄 Files WITH TaggedTemplateExpression (showing 10):
       • scripts/github/get-test-matrix.mjs
       • packages/helpers/scripts/build.js
       • crates/swc_ecma_parser/benches/files/typescript.js
       • crates/swc_ecma_parser/benches/files/cal.com.tsx
       • crates/swc_ecma_codegen/tests/test262-min/e8ef944fd2c2e7fa.js
       • crates/swc_ecma_codegen/tests/test262-min/da4c5dd50fbdda83.js
       • crates/swc_ecma_codegen/tests/test262-min/d6bb7d557971a15f.js
       • crates/swc_ecma_codegen/tests/test262-min/cfca620b63dd98b8.js
       • crates/swc_ecma_codegen/tests/test262-min/caa0719b52a1409d.js
       • crates/swc_ecma_codegen/tests/test262-min/c3dc60d438666700.js
     📄 Files WITHOUT TaggedTemplateExpression (showing 10):
       • scripts/update_fallback_dependencies.js
       • scripts/sourcemap/vlq.js
       • scripts/sourcemap/decode.js
       • packages/types/index.ts
       • packages/types/assumptions.ts
       • packages/core/postinstall.js
       • packages/core/postinstall.d.ts
       • packages/core/jest.config.js
       • packages/core/binding.js
       • packages/core/binding.d.ts

   TSCallSignatureDeclaration:
     📄 Files WITH TSCallSignatureDeclaration (showing 10):
       • packages/types/index.ts
       • crates/swc_ecma_parser/benches/files/cal.com.tsx
       • crates/swc/benches/assets/vue-id.ts
       • crates/swc_ecma_parser/tests/tsc/validMultipleVariableDeclarations.ts
       • crates/swc_ecma_parser/tests/tsc/unionTypeReduction.ts
       • crates/swc_ecma_parser/tests/tsc/unionTypeLiterals.ts
       • crates/swc_ecma_parser/tests/tsc/unionTypeCallSignatures7.ts
       • crates/swc_ecma_parser/tests/tsc/unionTypeCallSignatures6.ts
       • crates/swc_ecma_parser/tests/tsc/unionTypeCallSignatures5.ts
       • crates/swc_ecma_parser/tests/tsc/unionTypeCallSignatures2.ts
     📄 Files WITHOUT TSCallSignatureDeclaration (showing 10):
       • scripts/update_fallback_dependencies.js
       • scripts/sourcemap/vlq.js
       • scripts/sourcemap/decode.js
       • scripts/github/get-test-matrix.mjs
       • packages/types/assumptions.ts
       • packages/core/postinstall.js
       • packages/core/postinstall.d.ts
       • packages/core/jest.config.js
       • packages/core/binding.js
       • packages/core/binding.d.ts

   LabeledStatement:
     📄 Files WITH LabeledStatement (showing 10):
       • crates/swc_ecma_minifier/benches/full/victory.js
       • crates/swc_ecma_minifier/benches/full/typescript.js
       • crates/swc_ecma_minifier/benches/full/three.js
       • crates/swc_ecma_minifier/benches/full/terser.js
       • crates/swc_ecma_minifier/benches/full/lodash.js
       • crates/swc_ecma_minifier/benches/full/echarts.js
       • crates/swc_ecma_minifier/benches/full/d3.js
       • crates/swc_ecma_minifier/tests/benches-full/victory.js
       • crates/swc_ecma_minifier/tests/benches-full/three.js
       • crates/swc_ecma_minifier/tests/benches-full/terser.js
     📄 Files WITHOUT LabeledStatement (showing 10):
       • scripts/update_fallback_dependencies.js
       • scripts/sourcemap/vlq.js
       • scripts/sourcemap/decode.js
       • scripts/github/get-test-matrix.mjs
       • packages/types/index.ts
       • packages/types/assumptions.ts
       • packages/core/postinstall.js
       • packages/core/postinstall.d.ts
       • packages/core/jest.config.js
       • packages/core/binding.js

   TSConstructorType:
     📄 Files WITH TSConstructorType (showing 10):
       • crates/swc/benches/assets/parser.ts
       • crates/swc_ecma_parser/tests/tsc/witness.ts
       • crates/swc_ecma_parser/tests/tsc/unionTypeLiterals.ts
       • crates/swc_ecma_parser/tests/tsc/unionTypeConstructSignatures.ts
       • crates/swc_ecma_parser/tests/tsc/unionAndIntersectionInference3.ts
       • crates/swc_ecma_parser/tests/tsc/thisTypeInTaggedTemplateCall.ts
       • crates/swc_ecma_parser/tests/tsc/thisTypeInObjectLiterals2.ts
       • crates/swc_ecma_parser/tests/tsc/thisTypeInInterfaces.ts
       • crates/swc_ecma_parser/tests/tsc/thisTypeInClasses.ts
       • crates/swc_ecma_parser/tests/tsc/subtypingWithGenericConstructSignaturesWithOptionalParameters.ts
     📄 Files WITHOUT TSConstructorType (showing 10):
       • scripts/update_fallback_dependencies.js
       • scripts/sourcemap/vlq.js
       • scripts/sourcemap/decode.js
       • scripts/github/get-test-matrix.mjs
       • packages/types/index.ts
       • packages/types/assumptions.ts
       • packages/core/postinstall.js
       • packages/core/postinstall.d.ts
       • packages/core/jest.config.js
       • packages/core/binding.js

   TSEnumDeclaration:
     📄 Files WITH TSEnumDeclaration (showing 10):
       • crates/swc_ts_fast_strip/benches/assets/test.ts
       • crates/swc_ts_fast_strip/tests/errors/issue-9977.ts
       • crates/swc_ts_fast_strip/tests/errors/enums.ts
       • crates/swc_ecma_parser/benches/files/cal.com.tsx
       • crates/swc/benches/assets/vue-id.ts
       • crates/swc/benches/assets/renderer.ts
       • crates/swc/benches/assets/parser.ts
       • crates/swc_ecma_parser/tests/tsc/voidOperatorWithEnumType.ts
       • crates/swc_ecma_parser/tests/tsc/verbatimModuleSyntaxRestrictionsESM.ts
       • crates/swc_ecma_parser/tests/tsc/verbatimModuleSyntaxConstEnumUsage.ts
     📄 Files WITHOUT TSEnumDeclaration (showing 10):
       • scripts/update_fallback_dependencies.js
       • scripts/sourcemap/vlq.js
       • scripts/sourcemap/decode.js
       • scripts/github/get-test-matrix.mjs
       • packages/types/index.ts
       • packages/types/assumptions.ts
       • packages/core/postinstall.js
       • packages/core/postinstall.d.ts
       • packages/core/jest.config.js
       • packages/core/binding.js

   TSEnumBody:
     📄 Files WITH TSEnumBody (showing 10):
       • crates/swc_ts_fast_strip/benches/assets/test.ts
       • crates/swc_ts_fast_strip/tests/errors/issue-9977.ts
       • crates/swc_ts_fast_strip/tests/errors/enums.ts
       • crates/swc_ecma_parser/benches/files/cal.com.tsx
       • crates/swc/benches/assets/vue-id.ts
       • crates/swc/benches/assets/renderer.ts
       • crates/swc/benches/assets/parser.ts
       • crates/swc_ecma_parser/tests/tsc/voidOperatorWithEnumType.ts
       • crates/swc_ecma_parser/tests/tsc/verbatimModuleSyntaxRestrictionsESM.ts
       • crates/swc_ecma_parser/tests/tsc/verbatimModuleSyntaxConstEnumUsage.ts
     📄 Files WITHOUT TSEnumBody (showing 10):
       • scripts/update_fallback_dependencies.js
       • scripts/sourcemap/vlq.js
       • scripts/sourcemap/decode.js
       • scripts/github/get-test-matrix.mjs
       • packages/types/index.ts
       • packages/types/assumptions.ts
       • packages/core/postinstall.js
       • packages/core/postinstall.d.ts
       • packages/core/jest.config.js
       • packages/core/binding.js

   TSNeverKeyword:
     📄 Files WITH TSNeverKeyword (showing 10):
       • crates/swc_typescript/tests/oxc_fixture/readonly.ts
       • crates/swc_typescript/tests/oxc_fixture/eliminate-imports.ts
       • crates/swc_ecma_parser/benches/files/cal.com.tsx
       • crates/swc/tests/deno-unit/timers_test.ts
       • crates/swc/benches/assets/vue-id.ts
       • crates/swc_ecma_parser/tests/tsc/variadicTuples1.ts
       • crates/swc_ecma_parser/tests/tsc/unknownType1.ts
       • crates/swc_ecma_parser/tests/tsc/unknownControlFlow.ts
       • crates/swc_ecma_parser/tests/tsc/tsxTypeArgumentsJsxPreserveOutput.tsx
       • crates/swc_ecma_parser/tests/tsc/tsxSpreadInvalidType.tsx
     📄 Files WITHOUT TSNeverKeyword (showing 10):
       • scripts/update_fallback_dependencies.js
       • scripts/sourcemap/vlq.js
       • scripts/sourcemap/decode.js
       • scripts/github/get-test-matrix.mjs
       • packages/types/index.ts
       • packages/types/assumptions.ts
       • packages/core/postinstall.js
       • packages/core/postinstall.d.ts
       • packages/core/jest.config.js
       • packages/core/binding.js

   TSSymbolKeyword:
     📄 Files WITH TSSymbolKeyword (showing 10):
       • crates/swc_typescript/tests/oxc_fixture/empty-export.ts
       • crates/swc/benches/assets/vue-id.ts
       • crates/swc/benches/assets/renderer.ts
       • packages/core/tests/issue-4734/1/index.ts
       • crates/swc_ecma_parser/tests/tsc/variadicTuples1.ts
       • crates/swc_ecma_parser/tests/tsc/unknownType2.ts
       • crates/swc_ecma_parser/tests/tsc/uniqueSymbolsDeclarationsErrors.ts
       • crates/swc_ecma_parser/tests/tsc/uniqueSymbolsDeclarations.ts
       • crates/swc_ecma_parser/tests/tsc/uniqueSymbols.ts
       • crates/swc_ecma_parser/tests/tsc/unionTypeInference.ts
     📄 Files WITHOUT TSSymbolKeyword (showing 10):
       • scripts/update_fallback_dependencies.js
       • scripts/sourcemap/vlq.js
       • scripts/sourcemap/decode.js
       • scripts/github/get-test-matrix.mjs
       • packages/types/index.ts
       • packages/types/assumptions.ts
       • packages/core/postinstall.js
       • packages/core/postinstall.d.ts
       • packages/core/jest.config.js
       • packages/core/binding.js

   TSInferType:
     📄 Files WITH TSInferType (showing 10):
       • packages/types/index.ts
       • crates/swc_typescript/tests/oxc_fixture/eliminate-imports.ts
       • crates/swc/benches/assets/vue-id.ts
       • crates/swc_ecma_parser/tests/tsc/variadicTuples1.ts
       • crates/swc_ecma_parser/tests/tsc/tsxLibraryManagedAttributes.tsx
       • crates/swc_ecma_parser/tests/tsc/templateLiteralTypes4.ts
       • crates/swc_ecma_parser/tests/tsc/templateLiteralTypes3.ts
       • crates/swc_ecma_parser/tests/tsc/templateLiteralTypes2.ts
       • crates/swc_ecma_parser/tests/tsc/recursiveMappedTypes.ts
       • crates/swc_ecma_parser/tests/tsc/partiallyNamedTuples2.ts
     📄 Files WITHOUT TSInferType (showing 10):
       • scripts/update_fallback_dependencies.js
       • scripts/sourcemap/vlq.js
       • scripts/sourcemap/decode.js
       • scripts/github/get-test-matrix.mjs
       • packages/types/assumptions.ts
       • packages/core/postinstall.js
       • packages/core/postinstall.d.ts
       • packages/core/jest.config.js
       • packages/core/binding.js
       • packages/core/binding.d.ts

   TSEmptyBodyFunctionExpression:
     📄 Files WITH TSEmptyBodyFunctionExpression (showing 10):
       • packages/core/binding.d.ts
       • packages/core/src/index.ts
       • crates/swc_ts_fast_strip/benches/assets/test.ts
       • crates/swc_typescript/tests/oxc_fixture/class.ts
       • crates/swc/benches/assets/Observable.ts
       • crates/swc_ecma_parser/tests/tsc/varRequireFromTypescript.ts
       • crates/swc_ecma_parser/tests/tsc/typesWithSpecializedConstructSignatures.ts
       • crates/swc_ecma_parser/tests/tsc/typesWithSpecializedCallSignatures.ts
       • crates/swc_ecma_parser/tests/tsc/typesWithPublicConstructor.ts
       • crates/swc_ecma_parser/tests/tsc/typesWithProtectedConstructor.ts
     📄 Files WITHOUT TSEmptyBodyFunctionExpression (showing 10):
       • scripts/update_fallback_dependencies.js
       • scripts/sourcemap/vlq.js
       • scripts/sourcemap/decode.js
       • scripts/github/get-test-matrix.mjs
       • packages/types/index.ts
       • packages/types/assumptions.ts
       • packages/core/postinstall.js
       • packages/core/postinstall.d.ts
       • packages/core/jest.config.js
       • packages/core/binding.js

   TSParameterProperty:
     📄 Files WITH TSParameterProperty (showing 10):
       • crates/swc_ts_fast_strip/tests/errors/parameter-property.ts
       • crates/swc_ts_fast_strip/tests/errors/issue-9977.ts
       • crates/swc_typescript/tests/oxc_fixture/class.ts
       • crates/swc_estree_compat/benches/assets/AjaxObservable.ts
       • crates/swc_ecma_transforms_typescript/benches/assets/AjaxObservable.ts
       • crates/swc_ecma_transforms_base/benches/assets/AjaxObservable.ts
       • crates/swc/tests/deno-unit/console_test.ts
       • crates/swc/benches/assets/vue-id.ts
       • packages/core/tests/issue-8701/src/app.controller.ts
       • crates/swc_ecma_parser/tests/tsc/wrappedAndRecursiveConstraints.ts
     📄 Files WITHOUT TSParameterProperty (showing 10):
       • scripts/update_fallback_dependencies.js
       • scripts/sourcemap/vlq.js
       • scripts/sourcemap/decode.js
       • scripts/github/get-test-matrix.mjs
       • packages/types/index.ts
       • packages/types/assumptions.ts
       • packages/core/postinstall.js
       • packages/core/postinstall.d.ts
       • packages/core/jest.config.js
       • packages/core/binding.js

   ImportExpression:
     📄 Files WITH ImportExpression (showing 10):
       • bindings/binding_core_wasm/example/index.js
       • crates/swc_ecma_parser/benches/files/cal.com.tsx
       • packages/core/tests/issue-4730/src/index.ts
       • packages/core/tests/issue-3067/src/index.ts
       • crates/swc_ecma_parser/tests/tsc/verbatimModuleSyntaxRestrictionsCJS.ts
       • crates/swc_ecma_parser/tests/tsc/outFilerootDirModuleNamesSystem.ts
       • crates/swc_ecma_parser/tests/tsc/outFilerootDirModuleNamesAmd.ts
       • crates/swc_ecma_parser/tests/tsc/moduleResolutionWithoutExtension8.ts
       • crates/swc_ecma_parser/tests/tsc/moduleResolutionWithoutExtension5.ts
       • crates/swc_ecma_parser/tests/tsc/moduleExportAliasImported.ts
     📄 Files WITHOUT ImportExpression (showing 10):
       • scripts/update_fallback_dependencies.js
       • scripts/sourcemap/vlq.js
       • scripts/sourcemap/decode.js
       • scripts/github/get-test-matrix.mjs
       • packages/types/index.ts
       • packages/types/assumptions.ts
       • packages/core/postinstall.js
       • packages/core/postinstall.d.ts
       • packages/core/jest.config.js
       • packages/core/binding.js

   TSMappedType:
     📄 Files WITH TSMappedType (showing 10):
       • packages/types/index.ts
       • crates/swc_typescript/tests/oxc_fixture/mapped-types.ts
       • crates/swc/benches/assets/vue-id.ts
       • crates/swc/benches/assets/parser.ts
       • crates/swc_ecma_parser/tests/tsc/variadicTuples1.ts
       • crates/swc_ecma_parser/tests/tsc/unknownType1.ts
       • crates/swc_ecma_parser/tests/tsc/unionTypeInference.ts
       • crates/swc_ecma_parser/tests/tsc/typeParameterConstModifiersReverseMappedTypes.ts
       • crates/swc_ecma_parser/tests/tsc/typeGuardsTypeParameters.ts
       • crates/swc_ecma_parser/tests/tsc/tsxLibraryManagedAttributes.tsx
     📄 Files WITHOUT TSMappedType (showing 10):
       • scripts/update_fallback_dependencies.js
       • scripts/sourcemap/vlq.js
       • scripts/sourcemap/decode.js
       • scripts/github/get-test-matrix.mjs
       • packages/types/assumptions.ts
       • packages/core/postinstall.js
       • packages/core/postinstall.d.ts
       • packages/core/jest.config.js
       • packages/core/binding.js
       • packages/core/binding.d.ts

   TSTemplateLiteralType:
     📄 Files WITH TSTemplateLiteralType (showing 10):
       • packages/types/index.ts
       • crates/swc/benches/assets/vue-id.ts
       • crates/swc_ecma_parser/tests/tsc/variadicTuples1.ts
       • crates/swc_ecma_parser/tests/tsc/unionTypeCallSignatures7.ts
       • crates/swc_ecma_parser/tests/tsc/templateLiteralTypesPatternsPrefixSuffixAssignability.ts
       • crates/swc_ecma_parser/tests/tsc/templateLiteralTypesPatterns.ts
       • crates/swc_ecma_parser/tests/tsc/templateLiteralTypes7.ts
       • crates/swc_ecma_parser/tests/tsc/templateLiteralTypes6.ts
       • crates/swc_ecma_parser/tests/tsc/templateLiteralTypes5.ts
       • crates/swc_ecma_parser/tests/tsc/templateLiteralTypes4.ts
     📄 Files WITHOUT TSTemplateLiteralType (showing 10):
       • scripts/update_fallback_dependencies.js
       • scripts/sourcemap/vlq.js
       • scripts/sourcemap/decode.js
       • scripts/github/get-test-matrix.mjs
       • packages/types/assumptions.ts
       • packages/core/postinstall.js
       • packages/core/postinstall.d.ts
       • packages/core/jest.config.js
       • packages/core/binding.js
       • packages/core/binding.d.ts

   TSTypePredicate:
     📄 Files WITH TSTypePredicate (showing 10):
       • crates/swc_estree_compat/benches/assets/AjaxObservable.ts
       • crates/swc_ecma_transforms_typescript/benches/assets/AjaxObservable.ts
       • crates/swc_ecma_transforms_base/benches/assets/AjaxObservable.ts
       • crates/swc/tests/deno-unit/unit_test_runner.ts
       • crates/swc/benches/assets/vue-id.ts
       • crates/swc/benches/assets/Observable.ts
       • crates/swc_ecma_parser/tests/tsc/unknownType1.ts
       • crates/swc_ecma_parser/tests/tsc/unionAndIntersectionInference1.ts
       • crates/swc_ecma_parser/tests/tsc/typeGuardsWithInstanceOfBySymbolHasInstance.ts
       • crates/swc_ecma_parser/tests/tsc/typeGuardsAsAssertions.ts
     📄 Files WITHOUT TSTypePredicate (showing 10):
       • scripts/update_fallback_dependencies.js
       • scripts/sourcemap/vlq.js
       • scripts/sourcemap/decode.js
       • scripts/github/get-test-matrix.mjs
       • packages/types/index.ts
       • packages/types/assumptions.ts
       • packages/core/postinstall.js
       • packages/core/postinstall.d.ts
       • packages/core/jest.config.js
       • packages/core/binding.js

   JSXSpreadAttribute:
     📄 Files WITH JSXSpreadAttribute (showing 10):
       • crates/swc_ecma_parser/benches/files/cal.com.tsx
       • crates/swc/benches/assets/table.tsx
